id,Listening_Time_minutes
750322,46.272114
750323,69.94183
750324,72.64509
750325,57.58381
750326,32.590706
750327,43.91826
750328,21.137459
750329,58.914673
750330,77.70842
750331,32.11452
750332,19.151909
750333,15.6257
750334,26.125715
750335,56.641914
750336,32.97037
750337,79.33821
750338,38.364548
750339,73.603165
750340,36.80913
750341,12.440407
750342,32.845573
750343,15.085457
750344,28.313097
750345,48.183926
750346,72.31309
750347,90.295784
750348,62.511177
750349,22.648447
750350,78.837265
750351,23.685114
750352,70.230934
750353,47.450523
750354,70.69574
750355,39.400875
750356,102.45409
750357,41.663757
750358,68.8731
750359,45.359505
750360,70.6453
750361,46.315777
750362,17.33681
750363,72.611725
750364,34.162685
750365,80.95839
750366,29.046461
750367,73.23684
750368,70.95401
750369,58.98645
750370,77.23028
750371,19.6962
750372,44.83917
750373,20.865837
750374,55.84024
750375,46.713886
750376,18.562948
750377,65.18794
750378,48.28546
750379,9.939731
750380,21.567959
750381,14.681538
750382,70.4336
750383,39.11504
750384,84.600685
750385,43.418804
750386,39.95345
750387,8.361498
750388,24.250412
750389,24.179388
750390,44.297832
750391,19.815443
750392,72.58707
750393,10.118818
750394,61.704876
750395,63.839016
750396,43.496105
750397,16.904758
750398,71.01439
750399,32.32922
750400,14.223214
750401,73.19234
750402,83.75844
750403,18.801233
750404,20.588547
750405,18.653135
750406,20.264097
750407,36.11488
750408,66.64802
750409,16.069614
750410,51.62168
750411,35.746246
750412,24.991503
750413,35.138615
750414,51.055107
750415,53.916004
750416,67.412056
750417,66.75676
750418,34.08068
750419,36.144306
750420,46.68281
750421,47.867382
750422,9.4427395
750423,40.826324
750424,51.766693
750425,71.34322
750426,68.36849
750427,7.8220325
750428,96.12011
750429,0.6476159
750430,60.166565
750431,42.1564
750432,48.918182
750433,24.65788
750434,7.9954467
750435,75.951515
750436,56.49106
750437,34.673733
750438,54.390095
750439,15.937191
750440,38.867313
750441,1.980489
750442,77.17013
750443,70.06089
750444,41.29287
750445,75.91915
750446,49.83084
750447,66.38865
750448,51.21191
750449,20.289885
750450,74.02972
750451,75.65146
750452,76.23933
750453,22.72825
750454,45.76179
750455,67.13518
750456,7.9018836
750457,28.354353
750458,45.2458
750459,20.633791
750460,11.880743
750461,78.68786
750462,52.939476
750463,82.63866
750464,39.98953
750465,71.96163
750466,7.0739403
750467,41.493
750468,45.105076
750469,19.09184
750470,56.789795
750471,19.077663
750472,46.86171
750473,15.661788
750474,28.669722
750475,2.3691473
750476,22.426487
750477,0.332184
750478,34.853603
750479,18.397165
750480,5.901506
750481,54.05436
750482,78.12968
750483,61.23304
750484,79.490685
750485,48.66815
750486,72.21077
750487,72.50189
750488,31.393751
750489,88.73615
750490,55.308636
750491,34.114017
750492,44.945854
750493,28.972057
750494,89.77754
750495,48.12755
750496,85.69333
750497,31.349312
750498,4.0121584
750499,68.34823
750500,38.467484
750501,12.158201
750502,68.06761
750503,47.932243
750504,68.92339
750505,45.815594
750506,62.72693
750507,8.289785
750508,4.4645324
750509,39.882534
750510,58.945015
750511,38.62547
750512,4.42497
750513,28.277758
750514,63.503227
750515,6.371674
750516,2.345306
750517,48.55136
750518,76.1842
750519,68.198395
750520,27.978735
750521,95.06178
750522,43.609253
750523,3.98391
750524,62.414608
750525,28.509378
750526,51.540257
750527,11.953372
750528,70.50736
750529,100.37496
750530,38.028515
750531,36.98897
750532,52.30627
750533,55.224102
750534,28.900793
750535,3.6430511
750536,8.344082
750537,40.576347
750538,39.101124
750539,68.64522
750540,27.689674
750541,37.501625
750542,85.038994
750543,71.334854
750544,27.951689
750545,64.02327
750546,62.742485
750547,52.064434
750548,39.340527
750549,65.444176
750550,42.53532
750551,81.041695
750552,50.114162
750553,23.335691
750554,40.161053
750555,53.703392
750556,32.427464
750557,67.93448
750558,29.199677
750559,60.159485
750560,6.7133946
750561,55.585155
750562,96.96682
750563,46.885593
750564,4.998674
750565,51.780994
750566,27.001451
750567,92.53006
750568,50.35707
750569,88.48168
750570,22.03626
750571,42.37175
750572,12.632741
750573,67.939514
750574,91.5202
750575,70.044785
750576,70.58555
750577,37.939472
750578,55.74928
750579,61.76863
750580,19.956398
750581,50.035442
750582,38.009624
750583,10.262614
750584,48.09881
750585,65.92346
750586,77.379265
750587,41.61495
750588,49.099533
750589,55.151913
750590,30.491594
750591,29.903065
750592,52.180923
750593,66.99494
750594,25.298801
750595,56.166332
750596,76.95965
750597,74.50331
750598,29.23503
750599,86.82719
750600,41.99169
750601,50.62617
750602,34.244415
750603,66.07672
750604,19.297943
750605,23.294382
750606,54.43733
750607,76.5713
750608,24.419535
750609,44.55468
750610,39.56159
750611,66.8153
750612,46.143654
750613,50.04325
750614,11.968143
750615,76.923485
750616,30.689125
750617,77.94631
750618,54.873016
750619,71.09009
750620,8.347134
750621,54.467415
750622,20.729069
750623,60.30592
750624,61.8452
750625,76.552536
750626,10.054547
750627,36.158085
750628,68.237564
750629,31.070467
750630,7.3754106
750631,18.88062
750632,71.96041
750633,45.590588
750634,77.18055
750635,72.61703
750636,39.492416
750637,51.9836
750638,19.484493
750639,68.63377
750640,58.01416
750641,32.169525
750642,73.4669
750643,29.671818
750644,81.38252
750645,60.724834
750646,18.692463
750647,59.15134
750648,44.00517
750649,72.474045
750650,62.11562
750651,45.585835
750652,46.04961
750653,17.865282
750654,2.9701872
750655,49.839306
750656,19.783821
750657,18.199873
750658,55.673866
750659,44.263233
750660,51.4764
750661,17.206648
750662,77.283714
750663,39.910572
750664,56.524063
750665,43.542835
750666,33.000664
750667,64.91606
750668,17.435654
750669,19.07591
750670,39.580036
750671,68.292206
750672,28.741705
750673,36.926083
750674,62.477005
750675,23.635624
750676,87.2548
750677,89.02123
750678,72.967094
750679,15.7716675
750680,32.2441
750681,8.0609455
750682,44.277164
750683,39.935867
750684,46.372208
750685,40.881348
750686,10.046978
750687,53.052174
750688,79.26305
750689,14.850124
750690,4.857217
750691,13.564884
750692,49.336353
750693,65.86967
750694,14.383064
750695,23.83995
750696,66.263664
750697,83.59328
750698,28.055058
750699,48.132843
750700,60.733036
750701,55.370354
750702,49.353065
750703,47.262848
750704,70.051216
750705,56.78176
750706,45.58581
750707,37.79539
750708,43.770912
750709,38.85267
750710,73.86655
750711,24.636147
750712,27.875986
750713,11.725775
750714,68.87306
750715,53.806637
750716,37.126976
750717,79.19495
750718,77.57133
750719,19.57302
750720,81.82917
750721,36.338898
750722,37.701267
750723,17.920925
750724,14.73853
750725,2.870553
750726,67.86819
750727,53.60626
750728,37.159943
750729,60.128067
750730,70.754814
750731,63.15258
750732,23.996607
750733,20.57113
750734,44.747448
750735,73.53588
750736,58.197876
750737,49.377865
750738,33.75727
750739,59.643353
750740,20.677982
750741,64.551926
750742,36.304024
750743,60.190495
750744,48.34782
750745,67.10823
750746,58.570236
750747,18.827042
750748,43.541245
750749,20.685734
750750,7.6456676
750751,29.507935
750752,11.103692
750753,43.2471
750754,63.442875
750755,34.8218
750756,56.739902
750757,26.153717
750758,33.336193
750759,43.193733
750760,88.68366
750761,36.41407
750762,72.37964
750763,39.024208
750764,8.117763
750765,40.75528
750766,4.0734863
750767,45.429413
750768,31.453606
750769,18.041527
750770,81.96026
750771,47.633316
750772,36.7964
750773,63.770256
750774,8.862124
750775,68.60337
750776,29.885017
750777,62.541183
750778,71.40483
750779,7.658455
750780,44.379864
750781,47.322426
750782,37.249386
750783,17.207457
750784,46.633972
750785,10.893698
750786,45.449844
750787,34.47564
750788,42.338757
750789,54.152378
750790,7.486537
750791,26.404955
750792,16.512892
750793,7.822101
750794,65.547264
750795,45.996147
750796,67.739395
750797,52.58062
750798,19.187635
750799,11.076047
750800,21.110044
750801,18.69833
750802,40.14822
750803,80.3464
750804,84.24267
750805,62.161354
750806,56.942474
750807,46.524967
750808,82.352875
750809,45.9132
750810,28.628567
750811,37.973408
750812,64.97067
750813,50.63963
750814,24.913717
750815,43.515713
750816,70.60323
750817,52.440235
750818,10.876991
750819,42.919395
750820,46.13946
750821,41.391407
750822,14.09103
750823,52.466747
750824,61.169746
750825,81.624725
750826,85.64225
750827,0.5949562
750828,71.739006
750829,45.54179
750830,54.111683
750831,40.100876
750832,46.753468
750833,29.3054
750834,95.684975
750835,18.20397
750836,73.833496
750837,43.298996
750838,74.82599
750839,65.267044
750840,95.48735
750841,82.04504
750842,78.9961
750843,12.091677
750844,38.167606
750845,33.228523
750846,89.97525
750847,79.93493
750848,5.027326
750849,20.582802
750850,89.20952
750851,50.62051
750852,6.445749
750853,82.212074
750854,61.79541
750855,57.972324
750856,52.438694
750857,39.94881
750858,76.8295
750859,27.974737
750860,37.917328
750861,30.530859
750862,45.329227
750863,51.93457
750864,32.204918
750865,61.34865
750866,46.43863
750867,6.272951
750868,59.692245
750869,46.62791
750870,49.855785
750871,30.421494
750872,84.30532
750873,40.80613
750874,75.084526
750875,17.918304
750876,44.112812
750877,55.683605
750878,36.148594
750879,35.898293
750880,17.650415
750881,11.471659
750882,14.474662
750883,67.74703
750884,51.385914
750885,18.03932
750886,53.437946
750887,15.83732
750888,80.19183
750889,22.036547
750890,38.670536
750891,47.64392
750892,95.17527
750893,20.586973
750894,56.757816
750895,51.922935
750896,33.98948
750897,68.28548
750898,42.228287
750899,72.36087
750900,4.763916
750901,0.55490565
750902,70.53949
750903,4.70127
750904,17.405521
750905,47.10938
750906,44.62769
750907,48.758408
750908,74.67626
750909,53.424294
750910,57.42585
750911,39.788998
750912,20.52943
750913,39.529705
750914,36.486538
750915,17.983
750916,28.711258
750917,47.673756
750918,35.73587
750919,23.889868
750920,61.789776
750921,19.453316
750922,46.08393
750923,17.211485
750924,86.09123
750925,64.83906
750926,73.41941
750927,45.44228
750928,48.601727
750929,91.63843
750930,36.175053
750931,32.630817
750932,41.09843
750933,81.037384
750934,39.28534
750935,33.699234
750936,20.60814
750937,77.77339
750938,78.2446
750939,87.354
750940,88.938416
750941,39.880634
750942,54.699432
750943,81.653206
750944,0.6821649
750945,30.57226
750946,43.0522
750947,50.766006
750948,70.29607
750949,19.489569
750950,4.578621
750951,72.163956
750952,24.741001
750953,20.410418
750954,69.34882
750955,24.884705
750956,67.97728
750957,66.40854
750958,69.06923
750959,68.1993
750960,64.754974
750961,65.456985
750962,7.347678
750963,40.049274
750964,67.665764
750965,67.30563
750966,92.87537
750967,23.302586
750968,22.829845
750969,20.277494
750970,61.92256
750971,45.39228
750972,59.439278
750973,26.876467
750974,28.38165
750975,47.37389
750976,54.867153
750977,67.24173
750978,11.080769
750979,54.17376
750980,37.380905
750981,30.333517
750982,69.62703
750983,15.808669
750984,29.885725
750985,86.182686
750986,56.726276
750987,56.757294
750988,49.005585
750989,66.33862
750990,81.75785
750991,97.311386
750992,81.03997
750993,41.846844
750994,78.43297
750995,68.485115
750996,8.834576
750997,30.931036
750998,78.72143
750999,58.559464
751000,84.22561
751001,53.053974
751002,72.09853
751003,76.58455
751004,69.4536
751005,69.24656
751006,87.16261
751007,53.93529
751008,51.166805
751009,19.88631
751010,62.551193
751011,46.521374
751012,34.820065
751013,26.746195
751014,66.7557
751015,92.52709
751016,19.451061
751017,87.63443
751018,79.95419
751019,62.9513
751020,17.087055
751021,16.45505
751022,58.275146
751023,47.57501
751024,71.93273
751025,83.02052
751026,65.18486
751027,70.685844
751028,71.42333
751029,8.865538
751030,39.15533
751031,40.52234
751032,17.239206
751033,48.33778
751034,45.140984
751035,9.404435
751036,73.5555
751037,46.732964
751038,11.1687765
751039,70.73503
751040,43.580135
751041,7.557003
751042,78.46473
751043,74.5794
751044,20.167034
751045,60.359447
751046,41.589603
751047,17.05214
751048,56.55682
751049,59.03668
751050,36.93168
751051,13.966886
751052,36.63614
751053,26.525492
751054,55.461136
751055,37.708645
751056,54.51301
751057,87.374115
751058,41.196804
751059,77.315865
751060,48.237797
751061,33.926754
751062,66.164635
751063,14.855536
751064,14.381427
751065,51.82404
751066,17.7729
751067,37.455357
751068,12.341574
751069,47.449688
751070,95.399475
751071,42.391438
751072,76.08943
751073,58.94734
751074,47.495033
751075,49.52002
751076,49.7191
751077,10.9176235
751078,37.667976
751079,8.896229
751080,5.925543
751081,65.74044
751082,49.856987
751083,49.953182
751084,45.488903
751085,2.123054
751086,5.8749266
751087,3.8695114
751088,68.99698
751089,29.81912
751090,63.732037
751091,18.868229
751092,49.55649
751093,58.603733
751094,67.71728
751095,78.02674
751096,76.70421
751097,73.00258
751098,44.755203
751099,20.322397
751100,27.164774
751101,38.56348
751102,22.105616
751103,66.517395
751104,15.067345
751105,31.857672
751106,1.4716948
751107,43.986332
751108,51.230686
751109,21.647982
751110,45.28982
751111,73.087555
751112,20.105503
751113,56.80056
751114,16.760172
751115,8.64297
751116,79.60544
751117,79.97303
751118,78.21028
751119,69.0358
751120,75.93895
751121,25.9522
751122,40.61631
751123,21.763403
751124,50.191113
751125,18.492582
751126,59.329586
751127,58.54341
751128,71.65188
751129,6.957388
751130,59.3633
751131,53.166073
751132,41.72207
751133,33.55933
751134,38.75766
751135,28.48006
751136,30.105392
751137,48.92745
751138,49.481537
751139,55.48429
751140,5.399046
751141,8.960481
751142,21.104115
751143,36.618652
751144,84.86774
751145,30.142424
751146,31.792158
751147,38.223095
751148,16.506529
751149,34.18442
751150,90.00898
751151,88.558556
751152,80.183846
751153,50.80706
751154,39.46154
751155,81.51185
751156,43.90832
751157,55.243088
751158,45.8877
751159,39.37249
751160,71.46765
751161,37.07509
751162,80.35405
751163,6.6644173
751164,43.602596
751165,49.96634
751166,71.83002
751167,17.612741
751168,8.047587
751169,87.57682
751170,86.602615
751171,71.42627
751172,41.63448
751173,64.35628
751174,9.40998
751175,8.377577
751176,62.939083
751177,11.014236
751178,28.19412
751179,22.536098
751180,33.455593
751181,85.79924
751182,83.237434
751183,39.291553
751184,3.9594512
751185,61.848797
751186,26.37453
751187,21.797684
751188,35.09307
751189,14.098454
751190,78.729836
751191,78.154175
751192,40.426224
751193,28.863184
751194,86.77088
751195,38.97578
751196,52.630962
751197,70.52285
751198,56.46842
751199,45.857555
751200,72.66399
751201,74.11418
751202,46.924202
751203,12.418939
751204,64.86144
751205,15.7690525
751206,36.32266
751207,16.375874
751208,19.737337
751209,13.041275
751210,16.428852
751211,53.440727
751212,26.03169
751213,37.90861
751214,61.78898
751215,9.677979
751216,82.4376
751217,17.26894
751218,77.01943
751219,2.180607
751220,60.22737
751221,64.93844
751222,77.21672
751223,32.9634
751224,24.2402
751225,45.012962
751226,47.21217
751227,19.068544
751228,39.365456
751229,58.91004
751230,50.32463
751231,42.521725
751232,25.583874
751233,55.684875
751234,73.84467
751235,20.620071
751236,78.82242
751237,32.324585
751238,51.46962
751239,52.329666
751240,35.66594
751241,76.112915
751242,57.897026
751243,11.805739
751244,51.70723
751245,27.487432
751246,20.46414
751247,17.80864
751248,70.376884
751249,51.863384
751250,11.146137
751251,92.99747
751252,52.12285
751253,43.623814
751254,53.62877
751255,51.906036
751256,24.564714
751257,32.615265
751258,30.08227
751259,88.67238
751260,38.16792
751261,73.53456
751262,44.152496
751263,78.18876
751264,36.163364
751265,32.19472
751266,7.6239705
751267,53.22036
751268,25.095541
751269,11.142611
751270,40.32465
751271,80.09213
751272,41.75961
751273,15.775714
751274,34.84411
751275,77.080795
751276,36.30739
751277,93.32162
751278,64.07369
751279,60.583103
751280,62.717796
751281,40.261387
751282,6.6397104
751283,70.42529
751284,15.639177
751285,18.25639
751286,59.921562
751287,39.592087
751288,41.790394
751289,85.21592
751290,25.343601
751291,68.994225
751292,42.314407
751293,25.340559
751294,44.29883
751295,34.240067
751296,0.51067215
751297,50.4721
751298,45.66501
751299,44.59489
751300,45.466568
751301,26.342823
751302,17.445534
751303,9.648497
751304,54.42014
751305,48.236687
751306,18.476326
751307,37.634163
751308,6.075611
751309,68.91985
751310,60.49627
751311,36.98945
751312,44.43627
751313,12.180584
751314,58.11224
751315,71.170876
751316,36.133427
751317,8.059975
751318,72.02574
751319,19.009819
751320,64.15041
751321,50.43841
751322,78.27268
751323,22.82971
751324,79.31133
751325,81.71559
751326,37.285625
751327,54.065464
751328,67.52874
751329,43.64339
751330,47.595608
751331,76.18402
751332,55.47336
751333,14.865985
751334,51.77772
751335,23.060337
751336,22.288652
751337,31.484968
751338,80.87114
751339,41.275574
751340,94.7924
751341,43.07903
751342,36.357597
751343,25.610092
751344,70.55366
751345,45.31839
751346,18.97236
751347,34.85298
751348,59.4225
751349,18.843744
751350,37.900047
751351,34.79818
751352,51.31099
751353,84.288185
751354,44.60272
751355,27.451107
751356,49.41842
751357,35.524254
751358,16.009035
751359,81.08859
751360,32.872234
751361,70.33411
751362,24.026636
751363,13.616142
751364,70.0354
751365,33.794594
751366,69.69768
751367,9.155002
751368,80.381134
751369,69.4294
751370,22.459179
751371,4.9954023
751372,2.3577716
751373,22.640974
751374,8.616007
751375,22.679272
751376,29.782162
751377,74.55293
751378,77.9995
751379,16.031427
751380,78.462524
751381,23.791925
751382,70.3902
751383,70.88864
751384,20.554037
751385,58.126232
751386,35.574177
751387,14.05047
751388,46.231377
751389,70.05724
751390,26.69253
751391,40.30885
751392,72.58695
751393,44.40887
751394,49.342155
751395,44.52189
751396,29.105885
751397,41.735382
751398,35.48258
751399,95.84205
751400,40.74984
751401,76.66285
751402,48.526775
751403,82.38391
751404,86.07844
751405,52.544975
751406,71.38901
751407,50.731384
751408,43.171593
751409,17.749851
751410,19.270832
751411,19.554895
751412,17.031881
751413,35.958855
751414,31.827038
751415,25.411573
751416,32.578568
751417,86.77374
751418,46.606945
751419,23.90633
751420,25.037214
751421,44.39396
751422,8.00133
751423,33.651722
751424,58.978203
751425,31.587126
751426,21.374048
751427,12.115993
751428,52.351086
751429,40.303825
751430,13.609999
751431,72.82868
751432,59.398872
751433,15.340011
751434,40.382774
751435,50.534546
751436,33.350124
751437,52.113884
751438,48.078728
751439,78.46368
751440,50.222095
751441,52.289505
751442,51.902332
751443,71.49791
751444,6.5584936
751445,53.41741
751446,17.145462
751447,59.944736
751448,60.933743
751449,79.58635
751450,39.50589
751451,44.324684
751452,94.42083
751453,24.820581
751454,19.221153
751455,100.318825
751456,35.757717
751457,47.818405
751458,47.044594
751459,46.23407
751460,62.775322
751461,25.499662
751462,25.722952
751463,21.562948
751464,74.235504
751465,65.15677
751466,43.14595
751467,47.01671
751468,56.784546
751469,82.47708
751470,27.146763
751471,36.15682
751472,80.08737
751473,19.50362
751474,18.606482
751475,20.428558
751476,72.43114
751477,42.38936
751478,42.18816
751479,49.247627
751480,43.236504
751481,13.116385
751482,76.22527
751483,66.496346
751484,56.084248
751485,30.980474
751486,35.72125
751487,82.052765
751488,9.122897
751489,49.287426
751490,11.043463
751491,8.837444
751492,28.176413
751493,10.06151
751494,78.39847
751495,39.609653
751496,67.77455
751497,30.97449
751498,20.364944
751499,7.3301663
751500,28.377567
751501,52.57439
751502,54.024784
751503,59.802917
751504,81.33334
751505,54.86251
751506,63.10328
751507,55.835007
751508,74.42272
751509,16.300476
751510,81.17074
751511,53.015457
751512,20.732286
751513,42.980633
751514,20.989592
751515,60.227585
751516,16.137953
751517,77.28657
751518,84.5151
751519,20.934307
751520,71.70679
751521,75.07942
751522,34.99377
751523,68.729485
751524,50.507603
751525,80.73455
751526,33.719067
751527,59.875046
751528,72.03588
751529,44.079475
751530,20.449139
751531,54.210506
751532,46.374424
751533,14.636501
751534,33.7221
751535,80.02343
751536,9.020867
751537,69.0207
751538,46.823963
751539,49.068962
751540,11.25629
751541,0.11400143
751542,32.37713
751543,73.59607
751544,33.19655
751545,57.871567
751546,61.109684
751547,40.020325
751548,39.091625
751549,47.549763
751550,9.169228
751551,72.89342
751552,66.87729
751553,20.576189
751554,78.80686
751555,10.238912
751556,45.756195
751557,16.967894
751558,61.32118
751559,15.237913
751560,72.50828
751561,85.492004
751562,30.201876
751563,28.22282
751564,51.425415
751565,31.003433
751566,17.6409
751567,18.8751
751568,76.42701
751569,68.40295
751570,71.78173
751571,69.656685
751572,51.530857
751573,63.86337
751574,64.29691
751575,47.443054
751576,58.971767
751577,78.814476
751578,6.5730653
751579,14.680353
751580,14.570531
751581,10.597849
751582,42.840523
751583,35.912155
751584,33.437393
751585,36.7394
751586,19.775196
751587,11.109716
751588,90.15615
751589,53.78667
751590,30.389433
751591,10.053946
751592,36.77512
751593,42.998085
751594,89.49848
751595,24.520147
751596,14.0716305
751597,45.47876
751598,87.417175
751599,20.439596
751600,38.21797
751601,21.288248
751602,36.7642
751603,69.415695
751604,71.49779
751605,53.235104
751606,54.689457
751607,18.95595
751608,23.112064
751609,70.02608
751610,44.348736
751611,72.948715
751612,12.419022
751613,59.56138
751614,66.08592
751615,5.551089
751616,33.113705
751617,43.052883
751618,42.39326
751619,48.427696
751620,29.550667
751621,9.623522
751622,64.45842
751623,5.8317504
751624,106.694115
751625,18.457273
751626,10.296389
751627,77.75221
751628,50.376312
751629,29.92197
751630,50.281635
751631,48.74572
751632,38.79781
751633,43.73083
751634,45.59752
751635,42.08945
751636,89.58976
751637,65.654495
751638,18.61873
751639,78.273605
751640,11.019947
751641,9.436864
751642,35.547882
751643,71.460335
751644,48.83152
751645,58.817226
751646,5.486564
751647,32.56423
751648,15.714327
751649,85.88623
751650,38.444023
751651,29.846855
751652,34.908012
751653,22.259258
751654,6.2068086
751655,16.580765
751656,47.348377
751657,45.10106
751658,35.955746
751659,34.991512
751660,43.98329
751661,38.553497
751662,21.587496
751663,27.7001
751664,94.37857
751665,40.275894
751666,37.008156
751667,80.71304
751668,15.462821
751669,18.712519
751670,47.376568
751671,58.256134
751672,56.777283
751673,44.83849
751674,10.232234
751675,40.215492
751676,42.472404
751677,36.421955
751678,10.306287
751679,75.116714
751680,53.65994
751681,43.24341
751682,64.789375
751683,33.325565
751684,44.83578
751685,39.992634
751686,28.795933
751687,20.54035
751688,51.74528
751689,47.308567
751690,34.174816
751691,60.482105
751692,68.9772
751693,12.144998
751694,34.59623
751695,47.159256
751696,29.181513
751697,53.989902
751698,45.317852
751699,23.39188
751700,17.347658
751701,87.15341
751702,74.11855
751703,28.810793
751704,91.81766
751705,67.726555
751706,62.970238
751707,79.66373
751708,70.45017
751709,52.58817
751710,67.23723
751711,37.840267
751712,27.955093
751713,72.64003
751714,86.60524
751715,48.32787
751716,74.866325
751717,30.185791
751718,53.02331
751719,53.056946
751720,68.19869
751721,15.896438
751722,48.657894
751723,14.867628
751724,33.306816
751725,5.96293
751726,22.882938
751727,0.12256324
751728,16.465185
751729,18.754028
751730,35.04641
751731,56.55708
751732,78.33906
751733,84.86637
751734,58.318783
751735,45.58938
751736,74.1766
751737,12.362308
751738,33.00414
751739,39.680428
